id_execucao,id_cenario,grupo,patologia,n_holders,distribuicao,parametro_dist,n_candidatos,tamanho_comite,turnout,n_aprovacoes,n_blocos,frac_proxy,tam_cartel,orcamento_suborno,frac_exchange,frac_colludida,n_rodadas,vantagem_incumbencia,reinveste_recompensa,metrica,camada,media,ic95,n_runs,seed_base
20260703-104942,62,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,gini_recompensas,stake,0.980176,0.000223,30,0
20260703-104942,62,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,gini_recompensas,eleito,0.980176,0.000223,30,0
20260703-104942,62,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,gini_recompensas,produzido,0.980176,0.000223,30,0
20260703-104942,63,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,gini,stake,0.979097,1.8e-05,30,0
20260703-104942,63,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,gini,eleito,-0.0,0.0,30,0
20260703-104942,63,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,gini,produzido,0.02455,0.001358,30,0
20260703-104942,63,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,numero_efetivo,stake,21.002362,0.001161,30,0
20260703-104942,63,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,numero_efetivo,eleito,21.0,0.0,30,0
20260703-104942,63,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,numero_efetivo,produzido,20.958806,0.0044,30,0
20260703-104942,63,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,gini_recompensas,stake,0.979752,0.000149,30,0
20260703-104942,63,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,gini_recompensas,eleito,0.979752,0.000149,30,0
20260703-104942,63,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,gini_recompensas,produzido,0.979752,0.000149,30,0
20260703-104942,64,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,gini,stake,0.469584,0.014395,30,0
20260703-104942,64,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,gini,eleito,0.220837,0.010837,30,0
20260703-104942,64,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,gini,produzido,0.221146,0.011564,30,0
20260703-104942,64,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,numero_efetivo,stake,188.41885,31.359791,30,0
20260703-104942,64,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,numero_efetivo,eleito,17.977635,0.302267,30,0
20260703-104942,64,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,numero_efetivo,produzido,17.993926,0.308673,30,0
20260703-104942,64,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,gini_recompensas,stake,0.983039,0.000319,30,0
20260703-104942,64,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,gini_recompensas,eleito,0.983039,0.000319,30,0
20260703-104942,64,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,gini_recompensas,produzido,0.983039,0.000319,30,0
20260703-104942,65,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,gini,stake,0.771763,0.005986,30,0
20260703-104942,65,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,gini,eleito,0.028574,0.007728,30,0
20260703-104942,65,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,gini,produzido,0.043871,0.006965,30,0
20260703-104942,65,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,numero_efetivo,stake,40.837598,1.544329,30,0
20260703-104942,65,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,numero_efetivo,eleito,20.863435,0.059583,30,0
20260703-104942,65,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,numero_efetivo,produzido,20.829299,0.062837,30,0
20260703-104942,65,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,gini_recompensas,stake,0.981321,0.000219,30,0
20260703-104942,65,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,gini_recompensas,eleito,0.981321,0.000219,30,0
20260703-104942,65,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,gini_recompensas,produzido,0.981321,0.000219,30,0
20260703-104942,66,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,gini,stake,0.87957,0.002952,30,0
20260703-104942,66,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,gini,eleito,0.004619,0.002339,30,0
20260703-104942,66,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,gini,produzido,0.026427,0.002564,30,0
20260703-104942,66,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,numero_efetivo,stake,28.308613,0.432608,30,0
20260703-104942,66,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,numero_efetivo,eleito,20.985049,0.010842,30,0
20260703-104942,66,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,numero_efetivo,produzido,20.946315,0.014075,30,0
20260703-104942,66,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,gini_recompensas,stake,0.980755,0.000174,30,0
20260703-104942,66,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,gini_recompensas,eleito,0.980755,0.000174,30,0
20260703-104942,66,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,gini_recompensas,produzido,0.980755,0.000174,30,0
20260703-104942,67,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,gini,stake,0.469584,0.014395,30,0
20260703-104942,67,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,gini,eleito,0.222406,0.011948,30,0
20260703-104942,67,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,gini,produzido,0.22574,0.012596,30,0
20260703-104942,67,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,numero_efetivo,stake,188.41885,31.359791,30,0
20260703-104942,67,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,numero_efetivo,eleito,17.934599,0.338937,30,0
20260703-104942,67,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,numero_efetivo,produzido,17.886624,0.347758,30,0
20260703-104942,67,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,gini_recompensas,stake,0.982781,0.000624,30,0
20260703-104942,67,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,gini_recompensas,eleito,0.982781,0.000624,30,0
20260703-104942,67,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,gini_recompensas,produzido,0.982781,0.000624,30,0
20260703-104942,68,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,gini,stake,0.911217,0.001999,30,0
20260703-104942,68,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,gini,eleito,0.000862,0.00169,30,0
20260703-104942,68,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,gini,produzido,0.025593,0.00218,30,0
20260703-104942,68,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,numero_efetivo,stake,25.863138,0.202107,30,0
20260703-104942,68,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,numero_efetivo,eleito,20.994739,0.010312,30,0
20260703-104942,68,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,numero_efetivo,produzido,20.951623,0.011914,30,0
20260703-104942,68,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,gini_recompensas,stake,0.980217,0.00014,30,0
20260703-104942,68,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,gini_recompensas,eleito,0.980217,0.00014,30,0
20260703-104942,68,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,gini_recompensas,produzido,0.980217,0.00014,30,0
20260703-104942,69,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,gini,stake,0.966012,0.000383,30,0
20260703-104942,69,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,gini,eleito,-0.0,0.0,30,0
20260703-104942,69,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,gini,produzido,0.024722,0.00146,30,0
20260703-104942,69,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,numero_efetivo,stake,21.843062,0.021917,30,0
20260703-104942,69,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,numero_efetivo,eleito,21.0,0.0,30,0
20260703-104942,69,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,numero_efetivo,produzido,20.95705,0.004962,30,0
20260703-104942,69,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,gini_recompensas,stake,0.979886,8.8e-05,30,0
20260703-104942,69,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,gini_recompensas,eleito,0.979886,8.8e-05,30,0
20260703-104942,69,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,gini_recompensas,produzido,0.979886,8.8e-05,30,0
20260703-104942,70,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,gini,stake,0.469584,0.014395,30,0
20260703-104942,70,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,gini,eleito,0.222067,0.011428,30,0
20260703-104942,70,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,gini,produzido,0.222198,0.01152,30,0
20260703-104942,70,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,numero_efetivo,stake,188.41885,31.359791,30,0
20260703-104942,70,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,numero_efetivo,eleito,17.953898,0.29666,30,0
20260703-104942,70,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,numero_efetivo,produzido,17.979233,0.292108,30,0
20260703-104942,70,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,gini_recompensas,stake,0.982637,0.000772,30,0
20260703-104942,70,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,gini_recompensas,eleito,0.982637,0.000772,30,0
20260703-104942,70,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,gini_recompensas,produzido,0.982637,0.000772,30,0
20260703-104942,71,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,gini,stake,0.971825,0.000211,30,0
20260703-104942,71,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,gini,eleito,-0.0,0.0,30,0
20260703-104942,71,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,gini,produzido,0.024187,0.001363,30,0
20260703-104942,71,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,numero_efetivo,stake,21.464526,0.010639,30,0
20260703-104942,71,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,numero_efetivo,eleito,21.0,0.0,30,0
20260703-104942,71,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,numero_efetivo,produzido,20.959891,0.004206,30,0
20260703-104942,71,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,gini_recompensas,stake,0.979619,7.1e-05,30,0
20260703-104942,71,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,gini_recompensas,eleito,0.979619,7.1e-05,30,0
20260703-104942,71,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,gini_recompensas,produzido,0.979619,7.1e-05,30,0
20260703-104942,72,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,gini,stake,0.978997,1.4e-05,30,0
20260703-104942,72,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,gini,eleito,-0.0,0.0,30,0
20260703-104942,72,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,gini,produzido,0.024149,0.001368,30,0
20260703-104942,72,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,numero_efetivo,stake,21.006396,0.000889,30,0
20260703-104942,72,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,numero_efetivo,eleito,21.0,0.0,30,0
20260703-104942,72,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,numero_efetivo,produzido,20.960013,0.0044,30,0
20260703-104942,72,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,gini_recompensas,stake,0.979451,4.5e-05,30,0
20260703-104942,72,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,gini_recompensas,eleito,0.979451,4.5e-05,30,0
20260703-104942,72,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,gini_recompensas,produzido,0.979451,4.5e-05,30,0
20260703-104942,73,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,gini,stake,0.323075,0.008102,30,0
20260703-104942,73,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,gini,eleito,0.200403,0.011147,30,0
20260703-104942,73,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,gini,produzido,0.200577,0.01177,30,0
20260703-104942,73,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,numero_efetivo,stake,456.593846,36.810568,30,0
20260703-104942,73,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,numero_efetivo,eleito,18.345202,0.265254,30,0
20260703-104942,73,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,numero_efetivo,produzido,18.354327,0.275954,30,0
20260703-104942,73,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,gini_recompensas,stake,0.982924,0.000204,30,0
20260703-104942,73,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,gini_recompensas,eleito,0.982924,0.000204,30,0
20260703-104942,73,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,gini_recompensas,produzido,0.982924,0.000204,30,0
20260703-104942,74,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,gini,stake,0.711368,0.003372,30,0
20260703-104942,74,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,gini,eleito,0.006533,0.002411,30,0
20260703-104942,74,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,gini,produzido,0.027348,0.002203,30,0
20260703-104942,74,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,numero_efetivo,stake,48.358213,0.714625,30,0
20260703-104942,74,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,numero_efetivo,eleito,20.983256,0.007786,30,0
20260703-104942,74,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,numero_efetivo,produzido,20.943929,0.01039,30,0
20260703-104942,74,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,gini_recompensas,stake,0.980709,0.000138,30,0
20260703-104942,74,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,gini_recompensas,eleito,0.980709,0.000138,30,0
20260703-104942,74,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,gini_recompensas,produzido,0.980709,0.000138,30,0
20260703-104942,75,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,gini,stake,0.850254,0.001641,30,0
20260703-104942,75,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,gini,eleito,0.000127,0.000245,30,0
20260703-104942,75,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,gini,produzido,0.023243,0.001437,30,0
20260703-104942,75,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,numero_efetivo,stake,30.192716,0.159275,30,0
20260703-104942,75,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,numero_efetivo,eleito,20.999783,0.000425,30,0
20260703-104942,75,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,numero_efetivo,produzido,20.962588,0.004527,30,0
20260703-104942,75,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,gini_recompensas,stake,0.980315,0.000107,30,0
20260703-104942,75,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,gini_recompensas,eleito,0.980315,0.000107,30,0
20260703-104942,75,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,gini_recompensas,produzido,0.980315,0.000107,30,0
20260703-104942,76,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,gini,stake,0.323075,0.008102,30,0
20260703-104942,76,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,gini,eleito,0.200221,0.011846,30,0
20260703-104942,76,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,gini,produzido,0.202526,0.012658,30,0
20260703-104942,76,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,numero_efetivo,stake,456.593846,36.810568,30,0
20260703-104942,76,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,numero_efetivo,eleito,18.346034,0.281416,30,0
20260703-104942,76,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,numero_efetivo,produzido,18.309417,0.301627,30,0
20260703-104942,76,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,gini_recompensas,stake,0.982867,0.000197,30,0
20260703-104942,76,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,gini_recompensas,eleito,0.982867,0.000197,30,0
20260703-104942,76,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,gini_recompensas,produzido,0.982867,0.000197,30,0
20260703-104942,77,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,gini,stake,0.891344,0.001108,30,0
20260703-104942,77,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,gini,eleito,-0.0,0.0,30,0
20260703-104942,77,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,gini,produzido,0.024444,0.001349,30,0
20260703-104942,77,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,numero_efetivo,stake,26.807404,0.069216,30,0
20260703-104942,77,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,numero_efetivo,eleito,21.0,0.0,30,0
20260703-104942,77,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,numero_efetivo,produzido,20.95822,0.004576,30,0
20260703-104942,77,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,gini_recompensas,stake,0.979863,7.1e-05,30,0
20260703-104942,77,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,gini_recompensas,eleito,0.979863,7.1e-05,30,0
20260703-104942,77,G10,concentracao_de_recompensas,1000,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,gini_recompensas,produzido,0.979863,7.1e-05,30,0
